id;name;content_length;ingestion_date;content_date_start;content_date_end;nominal_date;modification_date;checksum_algorithm;checksum_value;s3_path;bbox
d1bfa68f-1fc9-434a-952e-5e3ff96f6d34;c_gls_SWI10_200701011200_GLOBE_ASCAT_V3.1.1_cog;9088724;2025-04-08T11:11:12.749;2006-12-31T12:00:00.000;2007-01-10T12:00:00.000;2007-01-01T12:00:00.000;2025-04-08T11:11:12.749;MD5;33f01b8e4e8397b9cdba913b352e2d48;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/01/01/c_gls_SWI10_200701011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
425624a2-d188-4359-be4c-e7a368b0c58f;c_gls_SWI10_200708211200_GLOBE_ASCAT_V3.1.1_cog;14115289;2025-04-08T08:29:26.033;2007-08-20T12:00:00.000;2007-08-31T12:00:00.000;2007-08-21T12:00:00.000;2025-04-08T08:29:26.033;MD5;b62cc2be4d003168f9df11769c2fd050;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/08/21/c_gls_SWI10_200708211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
46378657-ce90-4211-800f-6e6cac236836;c_gls_SWI10_200710211200_GLOBE_ASCAT_V3.1.1_cog;13740839;2025-04-08T14:45:42.131;2007-10-20T12:00:00.000;2007-10-31T12:00:00.000;2007-10-21T12:00:00.000;2025-04-08T14:45:42.131;MD5;78cc8d80a9d2ec02e8f85f2514cd39a1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/10/21/c_gls_SWI10_200710211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8088b82c-401f-4da4-9e61-0effb3342618;c_gls_SWI10_200701211200_GLOBE_ASCAT_V3.1.1_cog;10037878;2025-04-08T08:02:01.070;2007-01-20T12:00:00.000;2007-01-31T12:00:00.000;2007-01-21T12:00:00.000;2025-04-08T08:02:01.070;MD5;59dfd4a31c930f9c8c03da6a194cba82;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/01/21/c_gls_SWI10_200701211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9b6e88c4-8893-4395-b0db-dede30fa0250;c_gls_SWI10_200704211200_GLOBE_ASCAT_V3.1.1_cog;13850693;2025-04-08T08:58:22.592;2007-04-20T12:00:00.000;2007-04-30T12:00:00.000;2007-04-21T12:00:00.000;2025-04-08T08:58:22.592;MD5;df01237b65e70188a7dc7da85d1f11cb;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/04/21/c_gls_SWI10_200704211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
967baab0-a7a9-499c-86aa-4ae4a216e357;c_gls_SWI10_200711211200_GLOBE_ASCAT_V3.1.1_cog;11622303;2025-04-08T14:05:08.610;2007-11-20T12:00:00.000;2007-11-30T12:00:00.000;2007-11-21T12:00:00.000;2025-04-08T14:05:08.610;MD5;5ff005e8998937959640dd1870f58242;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/11/21/c_gls_SWI10_200711211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
456a57e6-e52d-4f98-a5d3-b7314bfb1263;c_gls_SWI10_200701111200_GLOBE_ASCAT_V3.1.1_cog;9692280;2025-04-08T15:07:21.178;2007-01-10T12:00:00.000;2007-01-20T12:00:00.000;2007-01-11T12:00:00.000;2025-04-08T15:07:21.178;MD5;598d50ee109251142795a48d5f73bcf6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/01/11/c_gls_SWI10_200701111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1a450ca8-64d1-4cfe-b127-c8d7a1fb1d87;c_gls_SWI10_200709011200_GLOBE_ASCAT_V3.1.1_cog;14127708;2025-04-08T11:37:31.378;2007-08-31T12:00:00.000;2007-09-10T12:00:00.000;2007-09-01T12:00:00.000;2025-04-08T11:37:31.378;MD5;0845f6f3997d4780324ae879700bd5c5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/09/01/c_gls_SWI10_200709011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
821ebc74-4507-4e07-ba9f-05310014fc0b;c_gls_SWI10_200710011200_GLOBE_ASCAT_V3.1.1_cog;14298258;2025-04-08T09:32:32.514;2007-09-30T12:00:00.000;2007-10-10T12:00:00.000;2007-10-01T12:00:00.000;2025-04-08T09:32:32.514;MD5;17bb93eae60a9a2c6c81bd545746d20b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/10/01/c_gls_SWI10_200710011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
dc65326f-2096-470e-805c-349f6c297b6a;c_gls_SWI10_200702011200_GLOBE_ASCAT_V3.1.1_cog;10250036;2025-04-08T12:12:37.689;2007-01-31T12:00:00.000;2007-02-10T12:00:00.000;2007-02-01T12:00:00.000;2025-04-08T12:12:37.689;MD5;94300d6f2113f752b89cf9726e1c0d2f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2007/02/01/c_gls_SWI10_200702011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
